sitename,city,state,country,notes,greenhouse,geometry,time_zone,soil,soilnotes
MAC Field Scanner Season 8 Range 48 Column 6 W,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 48 Column 6 E,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 48 Column 7 W,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 48 Column 7 E,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 48 Column 8 W,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 48 Column 8 E,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 48 Column 9 W,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 48 Column 9 E,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 48 Column 10 W,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 48 Column 10 E,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 48 Column 11 W,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 48 Column 11 E,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 48 Column 12 W,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 48 Column 12 E,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 48 Column 13 W,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 48 Column 13 E,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 48 Column 14 W,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 48 Column 14 E,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 48 Column 15 W,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 48 Column 15 E,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 48 Column 16 W,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 48 Column 16 E,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 49 Column 1 W,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 49 Column 1 E,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 49 Column 2 W,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 49 Column 2 E,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 49 Column 3 W,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 49 Column 3 E,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 49 Column 4 W,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 49 Column 4 E,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 49 Column 5 W,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 49 Column 5 E,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 49 Column 6 W,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 49 Column 6 E,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 49 Column 7 W,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 49 Column 7 E,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 49 Column 8 W,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 49 Column 8 E,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 49 Column 9 W,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 49 Column 9 E,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 49 Column 10 W,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 49 Column 10 E,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 49 Column 11 W,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 49 Column 11 E,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 49 Column 12 W,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 49 Column 12 E,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 49 Column 13 W,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 49 Column 13 E,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 49 Column 14 W,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 49 Column 14 E,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 49 Column 15 W,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 49 Column 15 E,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 49 Column 16 W,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 49 Column 16 E,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 50 Column 1 W,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 50 Column 1 E,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 50 Column 2 W,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 50 Column 2 E,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 50 Column 3 W,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 50 Column 3 E,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 50 Column 4 W,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 50 Column 4 E,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 50 Column 5 W,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 50 Column 5 E,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 50 Column 6 W,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 50 Column 6 E,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 50 Column 7 W,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 50 Column 7 E,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 50 Column 8 W,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 50 Column 8 E,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 50 Column 9 W,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 50 Column 9 E,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 50 Column 10 W,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 50 Column 10 E,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 50 Column 11 W,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 50 Column 11 E,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 50 Column 12 W,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 50 Column 12 E,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 50 Column 13 W,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 50 Column 13 E,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 50 Column 14 W,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 50 Column 14 E,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 50 Column 15 W,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 50 Column 15 E,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 50 Column 16 W,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 50 Column 16 E,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 51 Column 1 W,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 51 Column 1 E,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 51 Column 2 W,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 51 Column 2 E,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 51 Column 3 W,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 51 Column 3 E,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 51 Column 4 W,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 51 Column 4 E,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 51 Column 5 W,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 51 Column 5 E,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 51 Column 6 W,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 51 Column 6 E,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 51 Column 7 W,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 51 Column 7 E,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 51 Column 8 W,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 51 Column 8 E,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 51 Column 9 W,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 51 Column 9 E,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 51 Column 10 W,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 51 Column 10 E,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 51 Column 11 W,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 51 Column 11 E,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 51 Column 12 W,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 51 Column 12 E,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 51 Column 13 W,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 51 Column 13 E,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 51 Column 14 W,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 51 Column 14 E,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 51 Column 15 W,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 51 Column 15 E,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 51 Column 16 W,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 51 Column 16 E,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 52 Column 1 W,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 52 Column 1 E,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 52 Column 2 W,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 52 Column 2 E,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 52 Column 3 W,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 52 Column 3 E,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 52 Column 4 W,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 52 Column 4 E,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 52 Column 5 W,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 52 Column 5 E,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 52 Column 6 W,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 52 Column 6 E,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 52 Column 7 W,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 52 Column 7 E,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 52 Column 8 W,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 52 Column 8 E,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 52 Column 9 W,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 52 Column 9 E,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 52 Column 10 W,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 52 Column 10 E,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 52 Column 11 W,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 52 Column 11 E,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 52 Column 12 W,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 52 Column 12 E,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 52 Column 13 W,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 52 Column 13 E,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 52 Column 14 W,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 52 Column 14 E,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 52 Column 15 W,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 52 Column 15 E,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 52 Column 16 W,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 52 Column 16 E,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 53 Column 1 W,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 53 Column 1 E,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 53 Column 2 W,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 53 Column 2 E,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 53 Column 3 W,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 53 Column 3 E,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 53 Column 4 W,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 53 Column 4 E,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 53 Column 5 W,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 53 Column 5 E,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 53 Column 6 W,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 53 Column 6 E,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 53 Column 7 W,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 53 Column 7 E,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 53 Column 8 W,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 53 Column 8 E,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 53 Column 9 W,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 53 Column 9 E,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 53 Column 10 W,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 53 Column 10 E,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 53 Column 11 W,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 53 Column 11 E,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 53 Column 12 W,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 53 Column 12 E,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 53 Column 13 W,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 53 Column 13 E,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 53 Column 14 W,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 53 Column 14 E,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 53 Column 15 W,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 53 Column 15 E,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 53 Column 16 W,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 53 Column 16 E,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 54 Column 1 W,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 54 Column 1 E,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 54 Column 2 W,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 54 Column 2 E,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 54 Column 3 W,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 54 Column 3 E,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 54 Column 4 W,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 54 Column 4 E,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 54 Column 5 W,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 54 Column 5 E,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 54 Column 6 W,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 54 Column 6 E,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 54 Column 7 W,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 54 Column 7 E,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 54 Column 8 W,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 54 Column 8 E,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 54 Column 9 W,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 54 Column 9 E,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 54 Column 10 W,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 54 Column 10 E,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 54 Column 11 W,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 54 Column 11 E,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 54 Column 12 W,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 54 Column 12 E,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 54 Column 13 W,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 54 Column 13 E,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 54 Column 14 W,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 54 Column 14 E,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 54 Column 15 W,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 54 Column 15 E,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 54 Column 16 W,Maricopa,Arizona,USA,,,,,,
MAC Field Scanner Season 8 Range 54 Column 16 E,Maricopa,Arizona,USA,,,,,,
